region,cases,deaths,recovered
Iceland,1799,10,1717
Estonia,1700,55,259
Cuba,1649,67,827
Bulgaria,1618,73,308
Guinea,1586,7,405
North Macedonia,1511,84,945
New Zealand,1487,20,1266
Bolivia,1470,71,159
Slovenia,1439,96,241
Lithuania,1410,46,635
Slovakia,1408,24,619
Ivory Coast,1398,17,653
Senegal,1182,9,372
Djibouti,1112,2,686
Hong Kong,1040,4,879
Tunisia,1013,42,328
Honduras,1010,76,116
Latvia,879,16,348
Cyprus,872,15,296
Albania,795,31,531
Kyrgyzstan,795,10,564
Niger,750,36,518
Andorra,748,45,493
Costa Rica,739,6,386
Lebanon,737,25,200
Somalia,722,32,44
Sri Lanka,718,7,184
Diamond Princess,712,13,645
Guatemala,688,17,72
DRC,674,33,75
Burkina Faso,662,45,540
Uruguay,655,17,442
Sudan,592,41,52
Georgia,589,9,221
San Marino,582,41,86
Mali,563,27,213
Channel Islands,544,41,406
Mayotte,539,4,235
Maldives,527,1,18
El Salvador,490,11,154
Tanzania,480,16,167
Malta,477,4,392
Kenya,465,24,167
Jamaica,463,8,33
Jordan,461,9,367
Taiwan,432,6,332
Réunion,423,NA,300
Paraguay,370,10,119
Palestine,353,2,77
Venezuela,345,10,148
Gabon,335,5,85
Mauritius,332,10,315
Montenegro,322,8,249
Isle of Man,321,22,271
Equatorial Guinea,315,1,9
Vietnam,271,NA,219
Rwanda,259,NA,124
Guinea-Bissau,257,1,19
Congo,229,9,25
Faeroe Islands,187,NA,185
Martinique,179,14,83
Sierra Leone,166,8,29
Cabo Verde,165,2,33
Liberia,158,18,58
Myanmar,155,6,43
Guadeloupe,152,12,95
Madagascar,149,NA,98
Gibraltar,144,NA,132
Brunei,138,1,128
Ethiopia,135,3,75
Tajikistan,128,2,NA
French Guiana,128,1,98
Togo,124,9,67
Zambia,124,3,78
Cambodia,122,NA,120
Chad,117,10,39
Trinidad and Tobago,116,8,88
Bermuda,115,7,51
Eswatini,112,1,12
Aruba,100,2,81
Monaco,95,4,78
Benin,90,2,42
Uganda,89,NA,52
Haiti,85,8,10
Bahamas,83,11,24
Guyana,82,9,22
Liechtenstein,82,1,55
Barbados,81,7,44
Mozambique,80,NA,19
Sint Maarten,76,13,44
Nepal,75,NA,16
Cayman Islands,74,1,10
CAR,72,NA,10
Libya,63,3,22
French Polynesia,58,NA,51
South Sudan,46,NA,NA
Macao,45,NA,39
Syria,44,3,27
Malawi,39,3,9
Eritrea,39,NA,26
Mongolia,39,NA,10
Saint Martin,38,3,27
Angola,35,2,11
Zimbabwe,34,4,5
Antigua and Barbuda,25,3,15
Timor-Leste,24,NA,16
Botswana,23,1,8
Grenada,21,NA,13
Laos,19,NA,9
Belize,18,2,13
Fiji,18,NA,14
New Caledonia,18,NA,17
Saint Lucia,18,NA,15
Gambia,17,1,9
Curaçao,16,1,13
Sao Tome and Principe,16,1,4
Dominica,16,NA,13
Namibia,16,NA,8
St. Vincent Grenadines,16,NA,8
Burundi,15,1,7
Saint Kitts and Nevis,15,NA,8
Nicaragua,14,3,7
Falkland Islands,13,NA,13
Turks and Caicos,12,1,5
Montserrat,11,1,7
Greenland,11,NA,11
Vatican City,11,NA,2
Seychelles,11,NA,6
Yemen,10,2,1
Suriname,10,1,9
MS Zaandam,9,2,NA
Mauritania,8,1,6
Papua New Guinea,8,NA,NA
Bhutan,7,NA,5
British Virgin Islands,6,1,3
Caribbean Netherlands,6,NA,NA
St. Barth,6,NA,6
Western Sahara,6,NA,5
Anguilla,3,NA,3
Comoros,3,NA,NA
Saint Pierre Miquelon,1,NA,NA
China,82877,4633,77713
Total:,1290247,75124,221150
Total:,1447503,140603,540691
Total:,558496,19604,294315
Total:,211698,10835,73968
Total:,8390,115,7165
Total:,45269,1800,15137
Total:,721,15,645
Total:,3562324,248096,1153071
