region,cases,deaths,recovered
Burkina Faso,1267,55,1013
Liberia,1257,82,788
Botswana,1214,3,120
Niger,1167,69,1078
Togo,1147,27,843
Jamaica,1106,14,761
Aruba,1102,4,200
Andorra,989,53,863
Vietnam,962,24,456
Chad,956,76,865
Lesotho,903,25,271
Sao Tome and Principe,885,15,818
Réunion,855,5,657
Diamond Princess,712,13,651
Guyana,709,23,349
San Marino,699,42,657
Channel Islands,607,47,545
Trinidad and Tobago,552,11,140
Tanzania,509,21,183
Taiwan,484,7,450
Belize,452,3,35
Guadeloupe,446,14,289
Burundi,413,1,315
Comoros,405,7,379
Myanmar,375,6,329
Faeroe Islands,372,NA,225
Mauritius,346,10,334
Isle of Man,336,24,312
Martinique,336,16,98
Papua New Guinea,323,3,110
Sint Maarten,300,17,107
Turks and Caicos,298,2,55
Mongolia,298,NA,276
Eritrea,285,NA,248
Cambodia,273,NA,238
Gibraltar,215,NA,190
Cayman Islands,203,1,202
French Polynesia,166,NA,64
Bermuda,162,9,147
Barbados,151,7,122
Monaco,146,4,114
Brunei,142,3,138
Bhutan,138,NA,102
Seychelles,127,NA,126
Saint Martin,109,4,49
Antigua and Barbuda,93,3,83
Liechtenstein,91,1,87
St. Vincent Grenadines,57,NA,55
Macao,46,NA,46
Curaçao,34,1,31
Fiji,28,1,20
Saint Lucia,25,NA,25
Timor-Leste,25,NA,24
Grenada,24,NA,23
New Caledonia,23,NA,22
Laos,22,NA,19
Dominica,18,NA,18
Saint Kitts and Nevis,17,NA,17
Greenland,14,NA,14
Montserrat,13,1,12
Caribbean Netherlands,13,NA,7
Falkland Islands,13,NA,13
St. Barth,13,NA,9
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
British Virgin Islands,9,1,7
Saint Pierre Miquelon,4,NA,1
Anguilla,3,NA,3
China,84827,4634,79575
Total:,6559611,247275,3580115
Total:,5282580,176027,3818481
Total:,5659772,120148,4387763
Total:,3165263,203124,1910554
Total:,1122708,25670,838413
Total:,25449,422,15381
Total:,721,15,651
Total:,21816104,772681,14551358
