region,cases,deaths,recovered
Niger,1161,69,1075
Togo,1092,26,782
Botswana,1066,2,80
Jamaica,1047,14,753
Bahamas,1036,15,122
Andorra,977,53,855
Chad,949,76,859
Sao Tome and Principe,882,15,807
Vietnam,880,17,403
Aruba,798,3,114
Lesotho,781,24,175
Réunion,734,5,631
Diamond Princess,712,13,651
San Marino,699,42,657
Guyana,623,22,191
Channel Islands,603,47,545
Tanzania,509,21,183
Taiwan,481,7,450
Burundi,408,1,315
Comoros,399,7,379
Myanmar,361,6,318
Mauritius,344,10,334
Faeroe Islands,339,NA,225
Isle of Man,336,24,312
Martinique,336,16,98
Trinidad and Tobago,326,8,139
Guadeloupe,317,14,186
Mongolia,293,NA,269
Papua New Guinea,287,3,78
Eritrea,285,NA,248
Cambodia,268,NA,220
Turks and Caicos,224,2,39
Sint Maarten,219,17,102
Belize,210,2,32
Cayman Islands,203,1,202
Gibraltar,203,NA,187
Bermuda,159,9,145
Barbados,143,7,112
Brunei,142,3,138
Monaco,141,4,114
Seychelles,127,NA,126
Bhutan,113,NA,97
French Polynesia,112,NA,62
Antigua and Barbuda,92,3,76
Liechtenstein,90,1,87
Saint Martin,84,4,44
St. Vincent Grenadines,57,NA,52
Macao,46,NA,46
Curaçao,32,1,30
Fiji,27,1,18
Saint Lucia,25,NA,25
Timor-Leste,25,NA,24
Grenada,24,NA,23
New Caledonia,23,NA,22
Laos,20,NA,19
Dominica,18,NA,18
Saint Kitts and Nevis,17,NA,17
Greenland,14,NA,14
Montserrat,13,1,12
Caribbean Netherlands,13,NA,7
Falkland Islands,13,NA,13
St. Barth,13,NA,6
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
British Virgin Islands,9,1,7
Saint Pierre Miquelon,4,NA,1
Anguilla,3,NA,3
China,84737,4634,79342
Total:,6307125,240263,3428235
Total:,4968415,165236,3570261
Total:,5301239,114137,4034274
Total:,3106059,207189,1861628
Total:,1077974,24322,772327
Total:,24155,378,14104
Total:,721,15,651
Total:,20785688,751540,13681480
