region,cases,deaths,recovered
Anguilla,3620,10,3595
Kiribati,3430,13,2703
Saint Pierre Miquelon,3131,1,2449
Falkland Islands,1867,NA,N/A
Montserrat,1084,8,1051
Macao,791,6,782
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Marshall Islands,189,1,58
Niue,60,NA,51
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tuvalu,8,NA,NA
Saint Helena,2,NA,2
China,233513,5226,224225
Total:,112162646,1511652,105195390
Total:,175527634,1453770,166151945
Total:,218193215,1888148,210063162
Total:,62862576,1319692,60514119
Total:,11788084,17938,11363335
Total:,12569472,257100,11722507
Total:,721,15,706
Total:,593104348,6448315,565011164
