region,cases,deaths,recovered
Bosnia and Herzegovina,2181,120,1228
Senegal,2105,21,782
Honduras,2080,121,211
Bulgaria,2069,96,499
Ivory Coast,1912,24,902
Sudan,1818,90,198
Cuba,1810,79,1326
Iceland,1802,10,1780
Estonia,1751,61,777
North Macedonia,1694,95,1229
Lithuania,1505,54,908
New Zealand,1497,21,1402
Slovakia,1469,27,1060
Slovenia,1463,103,260
Djibouti,1268,3,900
Somalia,1219,52,130
Guatemala,1199,27,120
DRC,1169,50,148
Mayotte,1143,14,627
Hong Kong,1051,4,1008
Kyrgyzstan,1044,12,726
El Salvador,1037,20,374
Tunisia,1032,45,740
Maldives,955,4,40
Latvia,951,19,627
Cyprus,905,17,449
Sri Lanka,893,9,382
Albania,880,31,688
Lebanon,878,26,236
Gabon,863,9,137
Niger,860,49,658
Guinea-Bissau,836,3,26
Costa Rica,815,7,527
Tajikistan,801,23,NA
Burkina Faso,773,51,592
Andorra,760,49,576
Mali,758,44,412
Paraguay,740,11,182
Kenya,737,40,281
Uruguay,719,19,545
Diamond Princess,712,13,651
Georgia,647,11,372
San Marino,643,41,161
Jordan,582,9,392
Channel Islands,547,42,455
Equatorial Guinea,522,6,13
Tanzania,509,21,183
Malta,508,6,436
Jamaica,507,9,100
Zambia,446,7,124
Taiwan,440,7,375
Réunion,439,NA,354
Venezuela,423,10,220
Sierra Leone,387,26,97
Palestine,375,2,310
Chad,372,42,78
Congo,333,11,53
Isle of Man,332,23,272
Mauritius,332,10,322
Benin,327,2,83
Montenegro,324,9,307
Cabo Verde,289,2,61
Vietnam,288,NA,252
Rwanda,287,NA,164
Ethiopia,263,5,108
Nepal,243,NA,35
Sao Tome and Principe,220,6,4
Haiti,219,18,17
Togo,219,11,96
Liberia,213,20,101
Madagascar,212,NA,107
South Sudan,203,NA,2
Martinique,187,14,91
Eswatini,187,2,48
Faeroe Islands,187,NA,187
Myanmar,181,6,79
Guadeloupe,155,13,109
French Guiana,153,1,124
Gibraltar,148,NA,144
CAR,143,NA,10
Brunei,141,1,134
Uganda,139,NA,55
Cambodia,122,NA,121
Bermuda,121,8,66
Trinidad and Tobago,116,8,107
Guyana,113,10,41
Mozambique,104,NA,34
Aruba,101,3,89
Monaco,96,4,87
Bahamas,93,11,39
Cayman Islands,86,1,54
Barbados,85,7,65
Liechtenstein,82,1,55
Sint Maarten,76,15,46
Yemen,70,12,1
Libya,64,3,28
Malawi,63,3,24
French Polynesia,60,NA,58
Syria,48,3,29
Angola,45,2,14
Macao,45,NA,43
Mongolia,42,NA,15
Saint Martin,39,3,30
Eritrea,39,NA,38
Zimbabwe,37,4,12
Nicaragua,25,8,7
Antigua and Barbuda,25,3,19
Botswana,24,1,17
Timor-Leste,24,NA,21
Gambia,23,1,10
Grenada,21,NA,13
Laos,19,NA,14
Belize,18,2,16
Fiji,18,NA,14
New Caledonia,18,NA,18
Saint Lucia,18,NA,18
St. Vincent Grenadines,17,NA,12
Curaçao,16,1,14
Dominica,16,NA,15
Namibia,16,NA,11
Mauritania,15,2,6
Burundi,15,1,7
Saint Kitts and Nevis,15,NA,14
Falkland Islands,13,NA,13
Turks and Caicos,12,1,10
Vatican City,12,NA,2
Comoros,11,1,NA
Montserrat,11,1,8
Bhutan,11,NA,5
Greenland,11,NA,11
Seychelles,11,NA,10
Suriname,10,1,9
MS Zaandam,9,2,NA
Papua New Guinea,8,NA,8
British Virgin Islands,7,1,4
Caribbean Netherlands,6,NA,6
St. Barth,6,NA,6
Western Sahara,6,NA,6
Anguilla,3,NA,3
Lesotho,1,NA,NA
Saint Pierre Miquelon,1,NA,1
China,82926,4633,78189
Total:,1569308,95442,382117
Total:,1696321,157372,704219
Total:,355274,19025,127892
Total:,720802,23238,406393
Total:,73832,2507,26216
Total:,8581,119,7771
Total:,721,15,651
Total:,4424839,297718,1655259
